time,value
1991-07-01,243658.217271344
1991-10-01,245441.823407424
1992-01-01,246150.078650644
1992-04-01,242607.837733021
1992-07-01,236310.979478673
1992-10-01,231960.718123812
1993-01-01,232324.563690881
1993-04-01,236090.487915858
1993-07-01,239776.453531872
1993-10-01,240605.002098037
1994-01-01,238843.521492123
1994-04-01,237880.093389263
1994-07-01,239371.491411421
1994-10-01,241691.739589757
1995-01-01,242819.620363379
1995-04-01,243144.733526659
1995-07-01,242988.832210076
1995-10-01,242177.745043712
1996-01-01,241665.710516316
1996-04-01,241556.775988865
1996-07-01,241286.763401984
1996-10-01,240876.191644248
1997-01-01,241245.746040157
1997-04-01,242486.914091653
1997-07-01,243979.72120198
1997-10-01,245093.152283948
1998-01-01,246218.664110636
1998-04-01,246713.360141932
1998-07-01,247441.927750829
1998-10-01,250481.564553386
1999-01-01,254259.753854878
1999-04-01,258646.309123544
1999-07-01,263816.218468342
1999-10-01,268731.576713433
2000-01-01,272474.054077512
2000-04-01,275463.928952634
2000-07-01,278923.585723362
2000-10-01,282952.966440874
2001-01-01,287991.341696276
2001-04-01,293469.39223111
2001-07-01,297772.548649654
2001-10-01,300291.771089404
2002-01-01,302049.583321385
2002-04-01,302460.592131358
2002-07-01,301706.68959034
2002-10-01,301385.824506285
2003-01-01,300408.806530028
2003-04-01,298463.445516332
2003-07-01,298322.378417331
2003-10-01,300974.131058112
2004-01-01,302518.028063399
2004-04-01,301292.579214889
2004-07-01,301084.394095896
2004-10-01,300223.936526304
2005-01-01,300349.889996754
2005-04-01,302876.146082438
2005-07-01,304636.303726145
2005-10-01,305695.143582601
2006-01-01,308991.752601193
2006-04-01,313892.173570975
2006-07-01,317672.792373348
2006-10-01,321215.352192666
2007-01-01,323671.870111824
2007-04-01,327217.367940353
2007-07-01,331405.644234683
2007-10-01,335748.096536588
2008-01-01,340330.639354246
2008-04-01,344822.164650884
2008-07-01,347139.468516258
2008-10-01,347382.386815574
2009-01-01,348168.968595747
2009-04-01,349127.129498869
2009-07-01,349971.189174671
2009-10-01,351333.265176109
2010-01-01,352855.748796647
2010-04-01,353313.664915934
2010-07-01,353835.400747871
2010-10-01,354571.471914218
2011-01-01,355691.947219012
2011-04-01,358159.291779309
2011-07-01,362330.943787604
2011-10-01,367028.87559106
2012-01-01,371570.545105757
2012-04-01,375416.169758018
2012-07-01,378661.005243934
2012-10-01,381773.56667101
2013-01-01,384542.242027622
2013-04-01,386773.831504878
2013-07-01,388326.641539549
2013-10-01,389323.150232046
2014-01-01,389726.36270377
2014-04-01,390692.918607574
2014-07-01,392704.37003414
2014-10-01,394990.590672186
2015-01-01,396992.92610561
2015-04-01,400046.599759054
2015-07-01,403725.79367059
2015-10-01,406935.950294773
2016-01-01,410174.41523207
2016-04-01,414187.630045108
2016-07-01,418755.617725633
2016-10-01,422687.156471427
2017-01-01,425895.126571097
2017-04-01,428098.419962312
2017-07-01,430514.459086937
2017-10-01,433424.240493544
2018-01-01,436464.479235331
2018-04-01,438632.659949748
2018-07-01,440543.573477868
2018-10-01,443663.814350817
2019-01-01,447381.750637032
2019-04-01,449629.56903756
2019-07-01,450332.836124728
2019-10-01,451756.882068012
2020-01-01,453483.860508103
2020-04-01,455588.324168225
2020-07-01,457954.626407249
2020-10-01,460052.224979349
2021-01-01,463507.933160989
2021-04-01,469148.371054568
2021-07-01,475414.22455677
2021-10-01,480965.616024643
2022-01-01,485250.898520705
2022-04-01,489390.487027863
2022-07-01,493906.975149875
2022-10-01,497823.798875035
2023-01-01,500221.440822287
2023-04-01,500995.680678724
2023-07-01,500547.305433732
2023-10-01,499786.196263663
2024-01-01,498403.298807736
2024-04-01,497061.067232734
2024-07-01,497443.041922041
2024-10-01,498864.615191213
2025-01-01,501278.349743073
2025-04-01,503662.598628906
2025-07-01,504078.436372609
2025-10-01,503087.061752926
